Date,GNN_Agent,EqualWeight,SPY
2021-09-20,1110124.4147667445,1413410.3139059714,1387158.2694700407
2021-09-21,1111846.8840427028,1416240.1595800482,1385847.9756172684
2021-09-22,1114162.7166878327,1434787.2781284295,1399366.3402742576
2021-09-23,1116078.4647181635,1461362.6033861656,1416368.8270208777
2021-09-24,1123530.1961417985,1463800.830168347,1418702.1232798845
2021-09-27,1113572.7795340978,1471037.058505818,1414643.3145443983
2021-09-28,1096358.0021919813,1448371.3201887328,1386135.3708165858
2021-09-29,1103423.746884565,1451054.2343218534,1388468.355817254
2021-09-30,1091964.8023879759,1434393.4823417214,1371498.13618507
2021-10-01,1090258.3591313623,1456142.0181938787,1387797.4903447682
2021-10-04,1081501.517485124,1447527.29334647,1369900.1358746416
2021-10-05,1090549.5679081094,1462936.014660001,1384154.1077385477
2021-10-06,1103437.287878094,1465220.2636251715,1389906.5768471952
2021-10-07,1112051.5852617342,1479762.007123536,1401923.3275259458
2021-10-08,1110169.8037034627,1487795.0709686812,1399366.3402742576
2021-10-11,1109137.168094796,1480236.129183781,1389235.6076219298
2021-10-12,1106781.3300287535,1477251.2353538857,1385815.812255612
2021-10-13,1108322.1537864562,1478637.1209587054,1390801.5483234813
2021-10-14,1121066.7601745478,1499167.4276071426,1414195.6213006964
2021-10-15,1121360.5038182107,1512723.4561509287,1424965.9898388695
2021-10-18,1120388.028862325,1517349.750810264,1429184.5778548426
2021-10-19,1126352.4153360412,1531180.9305165678,1440210.5932417947
2021-10-20,1127615.5274794947,1539396.7583737224,1445867.5060404886
2021-10-21,1128043.290375635,1538390.8476606386,1449638.504565539
2021-10-22,1133179.981432274,1545365.1759646193,1448136.579328962
2021-10-25,1135391.9790531674,1551904.2604643495,1455902.682382863
2021-10-26,1140551.6413875632,1560136.9560082105,1457212.7687300763
2021-10-27,1144092.092932995,1540696.5485446688,1450757.1670345068
2021-10-28,1153668.8069160054,1553334.0852374362,1464755.0770385158
2021-10-29,1156764.0443418927,1554934.6350345893,1467727.4904194705
2021-11-01,1159008.007716375,1561611.072328413,1470252.4180622818
2021-11-02,1161351.351060755,1565870.9774425067,1476196.518554734
2021-11-03,1167665.836267864,1570270.3835466576,1485209.2112547716
2021-11-04,1173841.5365894688,1576668.3759174757,1492208.1662567758
2021-11-05,1178265.622079179,1581218.7275471617,1497385.4299556704
2021-11-08,1166422.7451142052,1590681.7986939598,1498663.9754579046
2021-11-09,1169902.7692779396,1589207.8924780432,1493710.1952461328
2021-11-10,1171846.7843338302,1572886.0793864198,1481693.4445673819
2021-11-11,1167013.0291293594,1575533.7407072552,1482172.989914402
2021-11-12,1165776.8962467546,1580335.4706751711,1493358.784581841
2021-11-15,1169593.5442780424,1580771.3390740291,1493869.9745266198
2021-11-16,1160704.7303258993,1586026.6018340837,1499782.4304213133
2021-11-17,1156636.4624685466,1572793.8411527742,1496139.2553206524
2021-11-18,1157182.3554250535,1573801.6254969821,1501220.8589568136
2021-11-19,1152490.183223687,1554780.8549667052,1498536.0482807357
2021-11-22,1161537.5656592085,1561102.8808099516,1494317.356511983
2021-11-23,1171404.662643867,1578774.5158478445,1496299.1383539187
2021-11-24,1168661.1718762952,1584699.6698183378,1500294.0353772098
2021-11-26,1146016.694182632,1543284.827766333,1466832.830201523
2021-11-29,1153018.0526050027,1557441.8837128913,1484825.8447343823
2021-11-30,1125491.3272712198,1528874.629396171,1455934.74199174
2021-12-01,1122387.055604435,1514369.3605266507,1439762.899998093
2021-12-02,1130690.2921344144,1539443.323196602,1461814.7232664383
2021-12-03,1146361.7809112244,1529151.4857685056,1449095.1512591043
2021-12-06,1166505.8374835683,1544978.6042128187,1466257.4172862112
2021-12-07,1169903.2382303034,1575674.0179092453,1496586.6373060155
2021-12-08,1167808.5685585607,1573203.3601833275,1500549.682225989
2021-12-09,1174015.1651164861,1565661.041256351,1490418.2233042044
2021-12-10,1193768.7036800527,1585217.444447194,1504448.8154337676
2021-12-13,1207234.3892407073,1569487.8793790124,1491121.459643906
2021-12-14,1209473.4017291893,1562296.6379597962,1480862.4885560707
2021-12-15,1217835.0432211827,1587574.8039031797,1504001.0184372864
2021-12-16,1221003.060392271,1585172.0894921734,1490738.4043818556
2021-12-17,1195277.024997248,1557776.0463750032,1474872.4255822836
2021-12-20,1197491.1126485907,1542217.7139113885,1459189.2591802557
2021-12-21,1200746.5605413497,1569138.463635362,1485102.9684085262
2021-12-22,1207127.5062924693,1579517.466316305,1499952.2737214155
2021-12-23,1208590.5800661629,1585037.9695300653,1509285.147499104
2021-12-27,1219887.3399267367,1608341.8978279599,1530644.732222379
2021-12-28,1226594.8108350064,1606177.0371533362,1529393.8887122814
2021-12-29,1230226.9321353715,1604657.1106863145,1531350.4586287893
2021-12-30,1226582.7164351894,1600080.6247882128,1527116.6189542245
2021-12-31,1234469.6628613374,1599506.5250975483,1523268.2208556393
2022-01-03,1233182.4469725841,1618188.9225544056,1532087.8296329589
2022-01-04,1233936.7428161271,1628489.5323554953,1531574.7721381485
2022-01-05,1240064.827105667,1605400.1807555389,1502165.0092506006
2022-01-06,1238363.2624545766,1613902.9083912408,1500754.0752016776
2022-01-07,1237915.2981656552,1614458.830097211,1494820.868751077
2022-01-10,1232141.0978008248,1616080.1434411667,1492960.7889195383
2022-01-11,1226421.057054527,1636579.3908615776,1506558.9394639912
2022-01-12,1224643.9301956783,1636437.7536423123,1510631.858577494
2022-01-13,1229312.112123138,1615641.6914928341,1489817.702216245
2022-01-14,1231539.1364140022,1618672.8968101903,1490427.1460432454
2022-01-18,1216981.7206394067,1595494.1415521225,1464032.1276707032
2022-01-19,1228543.914607358,1583435.9019125197,1448830.4779185061
2022-01-20,1220427.26673698,1566079.6402215832,1432794.5520660526
2022-01-21,1220176.5798874244,1543005.4505433028,1404668.1073085973
2022-01-24,1214048.9008804609,1543909.6853031537,1410633.2696152956
2022-01-25,1199957.4638264969,1549894.209177395,1393410.6194704983
2022-01-26,1191204.402862311,1551185.6579824793,1389914.980822339
2022-01-27,1191755.2155973848,1548045.8338084451,1383051.6307031892
2022-01-28,1213197.0375158556,1578032.2702907359,1417400.2334022555
2022-01-31,1222217.9186519533,1597833.367681049,1442929.123571223
2022-02-01,1219160.776907451,1616743.9987619987,1452678.9797698706
2022-02-02,1233444.7565787942,1630919.5633715594,1466790.4990674728
2022-02-03,1236077.132437711,1606502.2548380566,1432313.34667456
2022-02-04,1222017.2667779683,1620523.3815603538,1439048.562110982
2022-02-07,1219188.3948379431,1625443.1560890216,1434430.214635453
2022-02-08,1220791.0409576546,1626487.1946002743,1446232.4045661213
2022-02-09,1215610.1520401153,1646106.319069325,1467399.7353889141
2022-02-10,1202574.5159457186,1621243.667974038,1441036.6728724693
2022-02-11,1194330.0289976718,1604843.1252429686,1412621.5878823423
2022-02-14,1189806.3590151032,1591072.1228781412,1408003.1366540338
2022-02-15,1190914.012092335,1607936.7470072117,1430709.951219596
2022-02-16,1191005.616556975,1607221.572688111,1432313.3466745603
2022-02-17,1206661.40959371,1581995.168865653,1401717.3782585664
2022-02-18,1207939.341042932,1569918.785963525,1392641.1888574522
2022-02-22,1204208.6732384532,1553286.5022395812,1377695.8084707118
2022-02-23,1189010.8238816669,1535133.046809563,1353257.3600146775
2022-02-24,1170735.2040141649,1542410.1817353743,1373622.57809887
2022-02-25,1203793.1011611999,1578035.4254346024,1403930.3212933103
2022-02-28,1185889.9559247103,1576043.3288829245,1400338.088807402
2022-03-01,1175282.3838845715,1553329.1559020316,1379010.771198563
2022-03-02,1183518.9318206687,1583971.7469384775,1404378.9483120278
2022-03-03,1191502.379539034,1575689.5197310424,1397387.5672629296
2022-03-04,1199565.731622979,1576265.1035374866,1386034.0043509793
2022-03-07,1183964.0644210659,1542506.7819950515,1345175.3297470869
2022-03-08,1151376.6078118244,1535451.3459285272,1334976.5352713827
2022-03-09,1157887.1999547356,1561730.8888477655,1370768.2353810286
2022-03-10,1150712.108931607,1565136.7043787276,1364578.448306633
2022-03-11,1144348.276478815,1550837.538566731,1347227.767231887
2022-03-14,1157256.4452013557,1543373.2203364011,1337381.9397121675
2022-03-15,1184405.738834359,1562119.156562838,1366791.1838358175
2022-03-16,1184177.0813357267,1587926.7988884947,1397098.9270302576
2022-03-17,1193359.8465039828,1615268.217454836,1414577.8465405114
2022-03-18,1200247.7709266332,1632156.7452007858,1430071.560367105
2022-03-21,1198164.664389896,1638991.9461914152,1429653.3329127915
2022-03-22,1204556.8255053537,1648308.1784635822,1446382.3273325523
2022-03-23,1194628.0508678104,1630820.594624307,1427755.2795639425
2022-03-24,1202212.3188729594,1648301.687459678,1449277.4448927518
2022-03-25,1208482.3907821153,1661051.2561508103,1456355.3557599836
2022-03-28,1220607.146378868,1661572.4644704899,1466714.4482800723
2022-03-29,1232045.5777702623,1677179.816405978,1484859.0456238352
2022-03-30,1237285.1304205733,1675055.4537873098,1475690.4124961537
2022-03-31,1231099.0511603642,1648915.194494649,1452977.372763819
2022-04-01,1245240.8852042665,1652929.0138500128,1457095.3205836415
2022-04-04,1241225.3447163892,1659450.8317753223,1469577.6099841744
2022-04-05,1243086.5150799018,1639714.120671118,1451014.8889388777
2022-04-06,1263102.5309383082,1634020.7068107899,1436505.6852373104
2022-04-07,1279581.822937414,1647393.7112890691,1443744.2054072658
2022-04-08,1282124.9826372995,1655447.932986126,1439883.875739034
2022-04-11,1269377.6440864922,1622657.7021685564,1415272.9901634094
2022-04-12,1269464.4843482997,1615929.2683580185,1410028.9096744931
2022-04-13,1280996.7049131533,1629427.1451265474,1426178.9635844375
2022-04-14,1278482.2640969998,1615915.32379409,1408420.3265805522
2022-04-18,1266587.83604336,1625741.1544879351,1408999.5783487072
2022-04-19,1284593.6819996426,1642918.5133505717,1431744.6776899185
2022-04-20,1305500.6710789744,1647960.9085545354,1430682.6642385782
2022-04-21,1301245.2975926523,1620201.8690029946,1409289.0486036153
2022-04-22,1278067.028008121,1577805.2244398256,1370619.4538951728
2022-04-25,1284344.689103333,1574392.5370627078,1378565.5680215703
2022-04-26,1266940.4322435623,1543266.1076604393,1338640.9796918489
2022-04-27,1268711.04894146,1550999.7566975325,1342405.1305334498
2022-04-28,1289160.2078227976,1595568.9128723813,1376313.510188941
2022-04-29,1252059.6580995647,1542185.1423670119,1325450.8888293146
2022-05-02,1234194.1159401345,1553669.2893493318,1333429.4775757072
2022-05-03,1229839.93138223,1564027.000249321,1339541.8650765684
2022-05-04,1259705.5954823063,1618287.3877664348,1380335.0716765735
2022-05-05,1240511.519709931,1570641.9220111526,1331274.013580827
2022-05-06,1240587.186034454,1574397.0407516928,1323327.6919488707
2022-05-09,1240995.084484114,1513169.7287576043,1280958.4806276993
2022-05-10,1231769.6768826928,1519717.8573938494,1283918.1324167706
2022-05-11,1224432.8164885337,1505539.8173228032,1263521.5809931578
2022-05-12,1223353.8214552184,1505430.0089588389,1262202.5719069045
2022-05-13,1237131.250862554,1546693.0954993346,1292379.0678352304
2022-05-16,1242200.7900577344,1549898.504890804,1287135.2986046528
2022-05-17,1208672.8455573127,1577164.623475114,1313611.866661911
2022-05-18,1134797.0164757613,1516083.7944893886,1260658.3155362762
2022-05-19,1113480.140679925,1503119.7428881945,1252937.137435915
2022-05-20,1123672.2260863946,1511031.6194376142,1253484.2258424133
2022-05-23,1150804.2509288262,1543622.436838598,1276936.8153872872
2022-05-24,1171408.541531478,1541449.2379739631,1267189.0342442302
2022-05-25,1167433.5060047857,1555172.5352633044,1278384.5816729458
2022-05-26,1180770.5346423562,1586941.017188864,1303928.3084893874
2022-05-27,1196328.2910481526,1621098.1378289647,1335938.6347960292
2022-05-31,1185170.5071183604,1607508.4458068241,1328443.0152383812
2022-06-01,1170026.6505401637,1602656.9256531189,1317697.6511200764
2022-06-02,1181769.6487110485,1627848.6499894846,1342791.1946261069
2022-06-03,1169569.8778684798,1614390.404915791,1320754.000499676
2022-06-06,1168150.4289067048,1615803.5944466803,1324775.354481749
2022-06-07,1171619.3906869045,1637595.2887612905,1337482.7874138772
2022-06-08,1161032.9185815202,1621377.5916503952,1322941.4203506536
2022-06-09,1142990.5549742116,1587423.1679052399,1291478.3899560694
2022-06-10,1137088.6292922394,1542373.1148028094,1254031.106743352
2022-06-13,1123616.2955817077,1483513.4748447724,1206417.8149332644
2022-06-14,1105717.8112559312,1479353.7928688654,1202782.628796628
2022-06-15,1107510.1079214287,1488673.417727508,1219929.5394123632
2022-06-16,1104430.8836765299,1442845.5469953504,1179554.97527779
2022-06-17,1099201.1889773097,1428114.6982769046,1182097.540893123
2022-06-21,1127766.0542627366,1470469.006240378,1211855.290603238
2022-06-22,1135348.0749914297,1459415.2059576635,1209658.221743763
2022-06-23,1153188.2914513524,1460900.9316757238,1221516.0231642632
2022-06-24,1167964.5264827008,1500735.7650949296,1260352.65984776
2022-06-27,1165947.4648367278,1504970.1148978446,1255538.6346300247
2022-06-28,1149286.637669798,1486538.5183511402,1229884.3073505966
2022-06-29,1160649.741553388,1476712.4502310578,1228882.5742641673
2022-06-30,1162360.7897163706,1462785.103043982,1218898.8593004434
2022-07-01,1183084.6840510264,1477127.0306454673,1231790.7646745888
2022-07-05,1178726.6765405468,1466896.4921926984,1234116.9019918074
2022-07-06,1184661.9258910203,1465837.0770418611,1238285.0661569254
2022-07-07,1183994.8622487192,1492580.5958114837,1256830.8754991575
2022-07-08,1185815.9033614765,1492300.6746886729,1255797.2903094103
2022-07-11,1184919.1749986396,1479505.1456941622,1241451.6009883934
2022-07-12,1178058.8359792558,1459421.525232019,1230465.7379271218
2022-07-13,1181028.9255437115,1453060.052049642,1224003.8073120005
2022-07-14,1185347.0378799099,1445381.6445179495,1221031.4976838257
2022-07-15,1191014.9807352882,1483685.2505247253,1244359.2726349167
2022-07-18,1177931.347617911,1479201.6729846688,1234084.7386301504
2022-07-19,1190267.6646472632,1520820.1595878939,1267428.599412181
2022-07-20,1179914.0117590518,1529373.9407734892,1275506.1683102518
2022-07-21,1182371.9809080441,1537946.1398160271,1288494.7712749252
2022-07-22,1188460.3053388104,1527754.3517094739,1276540.3760166762
2022-07-25,1189004.2287719885,1538049.935163161,1278090.9613068562
2022-07-26,1184427.308840389,1519643.052479698,1262969.7199588006
2022-07-27,1196207.7284869975,1552060.961183701,1295764.7285370803
2022-07-28,1218896.2004652843,1565099.87735274,1312016.7714293094
2022-07-29,1208654.8620168257,1581963.1841659492,1331144.426359185
2022-08-01,1221352.4756513813,1575458.9834201215,1327202.339500678
2022-08-02,1211699.5838797865,1565364.211456603,1318446.5386827742
2022-08-03,1216602.292742254,1573800.406691419,1339092.6155411734
2022-08-04,1203405.1413981044,1562240.1843622923,1338187.891303611
2022-08-05,1201252.6685874616,1569029.6464102701,1335926.0807097051
2022-08-08,1199351.0940625865,1566271.7830615984,1334375.1841611867
2022-08-09,1205404.726924758,1567043.8987341286,1329076.4259574544
2022-08-10,1213677.4340180303,1594156.8005188012,1356992.1488196698
2022-08-11,1209479.4571371803,1603194.5877570538,1356992.1488196698
2022-08-12,1224006.3113503337,1627256.306698267,1379964.8817591853
2022-08-15,1236674.6288697056,1625821.0707049,1385651.5716056067
2022-08-16,1255842.6319376149,1629564.3250912747,1388365.5368127346
2022-08-17,1254738.274147721,1624755.9848344116,1378510.786553975
2022-08-18,1256160.063584745,1637647.646122966,1382517.615146913
2022-08-19,1251839.0245230638,1623680.336583155,1363938.812420788
2022-08-22,1237204.4945875586,1595217.676928123,1335538.3565725759
2022-08-23,1229275.233044883,1600738.349168969,1332307.3912650151
2022-08-24,1231870.4235920701,1606738.4992272924,1336572.3567734412
2022-08-25,1236116.5600466414,1625787.6200554469,1355441.5635294903
2022-08-26,1205481.5140570463,1575979.2665212492,1309560.8393848904
2022-08-29,1203390.2792367402,1568233.8823224457,1300902.151168633
2022-08-30,1193763.7553426046,1548058.2411172644,1286620.7885709289
2022-08-31,1187551.819281207,1534261.4949105764,1276830.88379938
2022-09-01,1201399.266676057,1531545.547761229,1280837.2973812
2022-09-02,1184883.1373450574,1525023.133085969,1267331.5905633143
2022-09-06,1180259.089561195,1517735.8613532952,1262549.8324600146
2022-09-07,1200935.832105226,1533935.3598275867,1285231.4351001494
2022-09-08,1202741.6340001603,1550503.674621318,1293632.2976592577
2022-09-09,1208835.1837909508,1574441.0716207419,1313729.0035500084
2022-09-12,1214485.4693650072,1590161.4161360865,1327848.511811635
2022-09-13,1180811.808929936,1526975.7944584275,1270110.401257653
2022-09-14,1188122.7598874264,1537150.889354054,1274956.9010953836
2022-09-15,1176585.0388251022,1516197.2741024531,1260481.9358110637
2022-09-16,1182470.0511766172,1505445.1748826073,1250866.0244507983
2022-09-19,1187314.9897369589,1511756.3193310252,1260565.9755624887
2022-09-20,1183109.8647684709,1495300.2638470214,1246096.9241866022
2022-09-21,1175512.0351548619,1470753.6599084188,1224360.1981097106
2022-09-22,1175886.8938153556,1463003.0189922214,1214075.8075908883
2022-09-23,1166698.7479153022,1426339.4827836002,1193734.1413876507
2022-09-26,1164143.2020695878,1407377.3805953022,1181924.7925151943
2022-09-27,1144268.031927508,1406864.4745785797,1178907.7654390389
2022-09-28,1155176.156041988,1441894.9731364206,1202104.3968767952
2022-09-29,1140622.9382113295,1421207.1275476739,1176993.8379149206
2022-09-30,1123162.248311206,1398309.608362049,1158793.0065646488
2022-10-03,1138012.0670821602,1441802.947229791,1189386.7961722724
2022-10-04,1150181.1427535105,1489111.5905690107,1226241.7547666132
2022-10-05,1142126.8954292652,1495377.4427768118,1223386.7895320947
2022-10-06,1121494.6851759946,1485840.2746183963,1210766.820193116
2022-10-07,1106298.1662103015,1450244.003016095,1176993.8379149206
2022-10-10,1107047.937166605,1432593.3798955444,1168006.772151429
2022-10-11,1118016.5096839268,1423547.5393361615,1160610.1327454592
2022-10-12,1127866.219798406,1428287.9082085632,1156781.8626861044
2022-10-13,1147623.7575587614,1472836.1719680822,1187310.2880426198
2022-10-14,1131305.8695704478,1440828.6107983873,1160253.1194310726
2022-10-17,1146283.695745176,1473529.7166324337,1190068.3481810507
2022-10-18,1158977.677415312,1490731.857068258,1204050.9027736883
2022-10-19,1155023.544815217,1487245.8351696504,1195518.4816901274
2022-10-20,1146762.3947507173,1481322.5917592652,1185493.5768729274
2022-10-21,1164959.603363223,1522195.983788167,1214302.8186725152
2022-10-24,1186437.7191670998,1539449.5486422437,1229161.6692411217
2022-10-25,1196537.3232326799,1556449.7489233972,1248789.6200739248
2022-10-26,1204770.1697403213,1561286.3790942973,1239381.2142727333
2022-10-27,1206179.1254597397,1558233.094146671,1232762.8244660704
2022-10-28,1229361.8636182481,1587606.8269101807,1262091.0376689022
2022-10-31,1222151.1258705375,1580617.5128793241,1252974.5921893278
2022-11-01,1218516.537102268,1583433.934180517,1247491.6728019174
2022-11-02,1199308.7498992241,1549719.3353013082,1216184.6865877565
2022-11-03,1198368.3493662782,1546378.75936995,1203661.6223448655
2022-11-04,1206711.2154463143,1572456.539340364,1220986.1577191683
2022-11-07,1216936.522285962,1592704.1611288195,1232665.6081116444
2022-11-08,1221249.3649026884,1600624.538505362,1239316.161279964
2022-11-09,1207384.332405998,1561981.7885394925,1213783.743516492
2022-11-10,1243396.5147018563,1641178.0700284545,1280486.3017280265
2022-11-11,1240692.3440580731,1661191.0639974538,1292879.4674909373
2022-11-14,1226857.2951782406,1651827.9361046858,1281881.1540961214
2022-11-15,1248843.0428063327,1666011.2197610915,1292814.4144981678
2022-11-16,1253586.6225988956,1647863.1370269915,1282951.882780943
2022-11-17,1253313.3926982884,1648321.729118515,1279026.2926143822
2022-11-18,1264689.1338908246,1652021.4227800267,1284833.5431906253
2022-11-21,1278214.0393127864,1645885.2641053605,1280161.6592808554
2022-11-22,1286152.3264703343,1676251.2060368662,1297389.0820535114
2022-11-23,1291242.4243667994,1676983.5333852111,1305564.593575465
2022-11-25,1291569.836578805,1677285.2322126112,1305272.3219955093
2022-11-28,1290423.4762684242,1653205.953506037,1284444.4702673617
2022-11-29,1283805.7433885813,1655667.7596206928,1282238.167410508
2022-11-30,1304693.7644213177,1695261.312537783,1322629.3319898075
2022-12-01,1294507.3602742495,1689506.0019592901,1321656.1309177508
2022-12-02,1295630.2475877486,1681549.7074297834,1320131.3800696754
2022-12-05,1284238.8409577499,1645500.7669948842,1296383.3026086802
2022-12-06,1272721.8551045186,1620527.979721014,1277696.0782279389
2022-12-07,1275184.966371072,1617449.7314968223,1275522.35374386
2022-12-08,1282585.2304512842,1627868.4353715156,1285514.783941065
2022-12-09,1269424.7344763824,1609793.8489318166,1275911.9454310213
2022-12-12,1284767.7678092218,1639744.126289989,1294307.0019845865
2022-12-13,1286068.111280677,1654714.7523400546,1304104.4807090415
2022-12-14,1287327.387576425,1644972.8062858994,1295766.907345451
2022-12-15,1266883.680391608,1612838.1711629718,1264070.0181857904
2022-12-16,1250700.6347592245,1594593.5438347808,1249146.2183771934
2022-12-19,1248847.8272143765,1587884.05994535,1238553.9933614852
2022-12-20,1251151.7756134272,1592726.9970441808,1240248.7950152217
2022-12-21,1264083.798222193,1621173.526769983,1258793.5668296586
2022-12-22,1257038.4083367651,1597083.3969010694,1240835.6207362828
2022-12-23,1262459.1029238699,1612616.3268152399,1247973.085698969
2022-12-27,1262191.7554689473,1611707.977770903,1243051.676354413
2022-12-28,1249283.3288457461,1593372.5085154108,1227603.302492477
2022-12-29,1256107.4852230775,1616298.0198886264,1249700.3619727008
2022-12-30,1251555.9695063035,1615551.3309658517,1246408.5975363315
2023-01-03,1251198.5933773885,1605335.3113585147,1241161.19695847
2023-01-04,1251890.783265982,1617777.3428612559,1250743.4924181653
2023-01-05,1240335.8804921638,1609320.6914597712,1236468.1474816743
2023-01-06,1269626.248587863,1643660.9437189659,1264822.9521068903
2023-01-09,1255621.1601136185,1642244.583073924,1264106.1241530695
2023-01-10,1252779.4553518095,1653576.8651660322,1272970.8653894872
2023-01-11,1252651.8618324301,1667752.4346923092,1289071.2217180335
2023-01-12,1240573.3963354067,1677973.9205144215,1293764.5824531675
2023-01-13,1245344.242227743,1688507.5972151041,1298783.8306688275
2023-01-17,1250123.5634579756,1684448.3480998278,1296404.5719284858
2023-01-18,1215998.6229555132,1656715.8402022307,1275936.6385925517
2023-01-19,1201949.6354806412,1648841.921722301,1266648.2747572844
2023-01-20,1212202.5079835146,1675140.8819585894,1290244.7694073762
2023-01-23,1212730.871204501,1692070.9757862824,1305725.8253948663
2023-01-24,1218484.5001665954,1687203.2927336935,1304324.332848881
2023-01-25,1223563.805927361,1689950.372046063,1304813.1121932797
2023-01-26,1220982.033825956,1711097.8811669548,1319153.51012254
2023-01-27,1217695.609704951,1707107.6365975174,1322184.751329492
2023-01-30,1215502.9314115231,1686878.6932471546,1305595.4081509882
2023-01-31,1222609.356348937,1705146.773607506,1324792.058679256
2023-02-01,1225138.7971419236,1713621.6514091305,1338871.9333790992
2023-02-02,1217928.4365649032,1713053.989617585,1358361.478004
2023-02-03,1208702.7848686648,1701301.1478635275,1343923.241203636
2023-02-06,1210286.566149189,1690940.1792872255,1335710.0674227104
2023-02-07,1208066.364904434,1714169.6865443855,1353179.5454300262
2023-02-08,1197013.2311242076,1702139.2542503728,1338382.842776362
2023-02-09,1196775.9226632384,1688053.0454284102,1326780.0656879637
2023-02-10,1207204.3353390177,1705785.8797878572,1329876.3598876852
2023-02-13,1223051.3610773208,1724501.2150637098,1345487.9368718327
2023-02-14,1212643.7365456738,1723623.4738375086,1344868.532777997
2023-02-15,1217245.511197413,1716017.180007788,1349235.9022798259
2023-02-16,1204811.7253911064,1693978.1355531197,1330658.655845394
2023-02-17,1220188.1714631647,1681800.1576040438,1327334.2092834706
2023-02-21,1217216.9331879776,1656346.2064300196,1300706.7846847656
2023-02-22,1211878.5387604614,1648767.437888472,1298914.1441599259
2023-02-23,1206337.2071076422,1663214.9544787602,1305823.56051319
2023-02-24,1201868.360749414,1647976.6498017698,1291874.4143155634
2023-02-27,1199036.1960893006,1650245.3803167904,1296274.1546846079
2023-02-28,1191368.9086344023,1640595.133986564,1291483.266336709
2023-03-01,1180071.6250780716,1645618.2237310894,1286529.278619378
2023-03-02,1195093.6738850782,1662782.5140054347,1296534.8854195843
2023-03-03,1197467.5602161286,1686602.2741593122,1317328.3949777056
2023-03-06,1201266.7275203797,1686883.9918270113,1318241.0044265124
2023-03-07,1188251.8341444344,1659404.94642306,1298034.2168366727
2023-03-08,1184474.8004399627,1656727.6169356112,1300152.6410892585
2023-03-09,1173682.1944616025,1628936.5287475707,1276164.9984603126
2023-03-10,1175056.278823513,1612249.8880115184,1257750.540136974
2023-03-13,1183718.3065367176,1595931.1847486866,1255958.210870473
2023-03-14,1191190.0876032086,1625501.8876364399,1276719.03830304
2023-03-15,1203437.7728250413,1601589.1028081486,1268734.2243898753
2023-03-16,1208318.1552856457,1629728.9120655153,1290994.2794867514
2023-03-17,1204698.6939080926,1610827.0289237201,1275899.0800863595
2023-03-20,1219841.2932620163,1626824.3254508143,1288167.6387610463
2023-03-21,1216640.7249803212,1649566.7681369155,1305082.0393978392
2023-03-22,1208915.3548972455,1625765.3446026756,1282834.9533984053
2023-03-23,1210695.2164882768,1624680.890040457,1286302.7863016487
2023-03-24,1228614.4136341575,1627538.3780273693,1294743.5936808784
2023-03-27,1235213.1684655047,1643019.8886252586,1297164.561038594
2023-03-28,1236761.5832962436,1645021.62323329,1294252.9467864481
2023-03-29,1242981.971497159,1665561.5413364125,1313064.6745026335
2023-03-30,1246916.53973289,1671947.63974401,1320752.9629718817
2023-03-31,1256634.1086661622,1692753.498931232,1339368.4941819627
2023-04-03,1264573.5211370357,1712544.1619096426,1344472.1971601655
2023-04-04,1263227.6154584438,1697088.2008944345,1337012.8910753557
2023-04-05,1281285.5221563135,1704738.867370167,1333512.2722937784
2023-04-06,1285902.5860505619,1701031.7022620097,1338714.2291542029
2023-04-10,1280400.9769520245,1706971.4739999752,1340088.227213611
2023-04-11,1278437.2298126942,1711530.152882644,1340448.2493586042
2023-04-12,1277852.645995556,1707042.1269592098,1334984.524235408
2023-04-13,1287063.7944144208,1725679.9621543149,1352716.6005277322
2023-04-14,1281926.2471097829,1729462.7111917746,1349412.5932633777
2023-04-17,1286630.0248991095,1731147.550144999,1354254.424226029
2023-04-18,1283954.3567028511,1732216.190944178,1355137.6716382273
2023-04-19,1286499.2378071805,1730727.9159034307,1354908.4817482303
2023-04-20,1292143.8088180416,1721816.2105945072,1347515.058678426
2023-04-21,1302340.0129779049,1721606.63258605,1348561.8204711745
2023-04-24,1305846.827695626,1725419.6783211143,1349968.604408916
2023-04-25,1310646.8620214737,1696795.8497281333,1328539.401570572
2023-04-26,1300125.1531169277,1682795.4741000016,1322912.1620668257
2023-04-27,1305573.9885721002,1699543.4359598553,1349248.5601189295
2023-04-28,1309663.1511838483,1717512.0685698176,1360765.0148947528
2023-05-01,1313558.9845818586,1717951.2914224174,1359391.0168353447
2023-05-02,1312696.0810089747,1688171.8048879523,1344112.3825207313
2023-05-03,1307196.9332155588,1667841.0072821507,1334886.2703531864
2023-05-04,1308427.987475916,1654684.8420711614,1325431.279553983
2023-05-05,1315244.7278976312,1685506.2981096213,1349968.6044089156
2023-05-08,1314005.6886871518,1687935.6004007587,1350328.4190483498
2023-05-09,1310449.2228094735,1683801.781316687,1344406.625403498
2023-05-10,1310876.1667926982,1683169.535294655,1350688.233687784
2023-05-11,1313907.3590732568,1675312.894123064,1348332.6305811768
2023-05-12,1319650.468131423,1670673.4102823653,1346566.032004001
2023-05-15,1314121.1225761913,1680233.0773276666,1351211.7702133278
2023-05-16,1304376.347236629,1663882.870996264,1342182.165810226
2023-05-17,1300106.3238222909,1688878.1164818797,1358474.7760392542
2023-05-18,1297495.1616955036,1701337.1775602903,1371561.217875031
2023-05-19,1297728.99648599,1701641.2337821813,1369565.6369134171
