,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2018-03-21,-0.02265445464462512,-0.0017754910264189405,-0.0036711817487846687,-0.012622389103305265,0.013501402055799083,-0.0029309385697435797,0.029891706478727187,-0.00221181371057122,-0.003439864811921156,0.01191020904558715,-0.0049674467807638845,0.005485440613712145,0.04277889053025574,-0.006831828821798891,-0.02733382664950712,-0.001352701272242518,0.02218350453848683,-0.007458282170251129,0.034047055493766853,-0.005091326815342856,0.03561224345429581,-0.0007858074221089861,0.00019437009642331304,-0.00015236644963823043,0.0008722629774702284,-0.0037071688607323017,-0.0016590007756934755,-0.004517999488716895,0.024489497706349894,0.0009151781496281597,-0.00626412259319431,-0.006979607680471456,-0.006736322183094723,-0.004086998989829671,-0.0006376241683745398,0.03332814190939115,-0.010554946951528033,-0.0016515816121541738,-0.01621758089009806,0.011040621787448801,-0.0032390428431537943,0.03325176811212427,-0.009404481213629023,-0.008196970639627432,-0.01746183454571104,-0.013529825257149297,0.010374019614174168,-0.0020032864469345935,0.002615061796563234,0.014191203571875421
2018-03-22,-0.014130047567361137,-0.12761237867217468,-0.023870075086786624,-0.027903908577221692,-0.031083514596383144,-0.023352257063312565,-0.009877582726194656,-0.03514859627277589,-0.04141824142165995,-0.0438531342002656,-0.03252658720988433,-0.04105255832924448,-0.00946747198734288,-0.01843400274585394,-0.030073876032218227,-0.027984112452504428,-0.028537106906320053,-0.02324441954736467,-0.004676501545625933,-0.03532563987566617,-0.015495739271177422,-0.01533534781135748,-0.01415816025063621,-0.029041993508170938,-0.04174651355239223,-0.005581274238718126,-0.021855970426514104,-0.010210438548561074,-0.0032783645183626087,-0.01042225785211559,-0.04325005250586711,-0.029087112024695494,-0.029088342191022187,-0.026995445594383716,-0.024032225698696674,-0.013022532145581023,-0.00735699766065856,-0.018472739335907873,-0.008177844403711276,-0.015080459468573504,-0.011971661605307826,-0.032772371477402196,-0.024405346004662376,-0.026436829902212078,-0.034153266373103564,-0.02621319524019794,-0.025249029074218776,-0.04124861231212795,-0.011794019395568234,-0.02052272199477212
2018-03-23,-0.023156518381899582,-0.006523986955561889,-0.023469921959372586,-0.02494104794776142,-0.025664503839347708,-0.03194990354365934,-0.004475441702622374,-0.01050250469936942,-0.045171943635476386,-0.03390660804759971,-0.029554425560422204,-0.03427702753807049,0.021947188828550068,-0.009855418363101665,-0.03058304489499153,-0.015092044439924845,-0.006332383985743206,-0.015898843869863954,0.015054336684422243,-0.029057896835779085,0.0012938056760738448,-0.019910219351030767,-0.02892019714808869,-0.01789919049272859,-0.026739233420194464,-0.010056364767798809,-0.023128154369387866,-0.013117600711461508,-0.023160065362939353,-0.013118823663637036,-0.0470351770282762,-0.029067954010945196,0.0032598155864744793,-0.03671678240040677,-0.023970253242315387,0.004755982406479564,-0.016583567592521553,-0.03117964576036958,-0.006543562659084845,-0.013833297467502392,-0.025272726121224998,-0.021062400641074674,-0.013698047910423394,-0.01292622300721391,-0.012360074494732753,-0.02491877848226831,-0.019561453101632376,-0.029506806907000582,-0.01973840481654643,-0.008299181666347133
2018-03-26,0.047472100101454195,-0.0223676352008898,0.026386446545280773,0.0645986378646326,-0.017873991722681226,0.0403193371656132,0.021651061550689965,0.02399146345610026,0.043537986270786755,0.03759144326939334,0.021592130650925245,0.027687827937636023,0.02320768448782773,0.03527984316553345,0.039675186965480336,0.038661151213680744,0.02097681899488002,0.023139740794072994,0.01615347863486516,0.03922392306652189,0.01658036611591318,0.02665938541603219,0.06320890115223698,0.018305467898972028,0.030838139165588307,0.008504653936267426,0.018994046021788114,0.01955087923747678,0.0336696513263528,0.011795381224585011,0.04282706157556282,0.07570544979353833,0.019650555984828566,0.049405581307964574,0.037731516656342334,0.02611117804520191,0.006217778059843138,0.01594663423830056,0.0065866629004884825,0.027947321278954496,0.026460465079258588,0.004989414969627237,0.025685083602722036,0.024578423927408055,0.03067531421503733,0.031111225340666016,0.033216268377541436,0.025696459666103566,0.02435026671369611,0.015228369520246199
2018-03-27,-0.025641401927773422,-0.03432005667260929,-0.012935929941059188,-0.06600847655681841,-0.04214555537052489,-0.037799009933227934,-0.013562821793332569,-0.012956164279987026,-0.030223250179377215,-0.015923323055926586,-0.015615198638355254,-0.021496163707687588,0.0010152427536351816,-0.021739284702476103,-0.04337242752821424,-0.03132066158356528,-0.005981651618279016,-0.009270826598244075,-0.011527534239376358,-0.02989654884959858,-0.006989825043213882,-0.009638332852280218,-0.02458064514464464,-0.0014130957404525635,-0.019399865356291346,0.0046848366005891595,-0.006825651637307861,-0.003354382762042807,-0.010857399596967965,-0.0053665503222039,-0.021178503476579458,-0.04595864784662962,0.004096952440685975,-0.0775526420153505,-0.02366626193525667,-0.020536027371504506,0.007770760891467443,-0.000856024780538367,0.01806058588271431,-0.003020760723279059,-0.0058822105166875804,0.0003099305145652931,-0.01782727087056335,-0.014593655839213127,-0.00506699350380968,-0.026857073094508466,-0.021007500263370726,-0.0227580180416469,-0.016571227526825272,-0.004053954492265421
2018-03-28,-0.011049065528386914,0.024562880023335287,-0.01741862228694524,-0.005893403871093383,-0.0189999580383301,-0.043839574227757305,-0.03146846880192944,0.00864129099739408,-0.0044040410005191655,-0.00766731457102654,0.002563732031497734,-0.0002925025018111205,-0.006932510256729918,0.0025118407778086382,-0.008171517857532562,-0.023898741708714866,-0.02232683618363973,-0.005870900570797644,-0.02360573089517415,0.00853353116417832,-0.01770484972910391,0.0004578103526766686,-0.03106063879031018,0.0018867185351656435,-0.001571558416685992,0.010025772878840211,0.017842970856741136,0.005906126678837831,-0.01454481492800952,0.024930379652942536,-0.004515541678625001,-0.0008940282251523879,-0.011032165740091915,-0.018490290101067508,-0.008814710142387772,-0.040564985009688304,0.014306769226201554,0.008283226418257517,0.013497906539076121,-0.014418553014314717,0.007657155182671627,-0.01969608719247662,-0.00314065235581662,-0.0033878311483107604,0.002477348778068711,-0.0034921225325528216,-0.021567375992432747,0.007436430026290575,0.019988504724075762,-0.012075995421298669
2018-03-29,0.007808906143953687,0.004030488814482203,0.011649551271127434,0.016655729070980563,0.024464807426332502,0.011121789958675743,-0.004351886511424707,0.01160397548600578,0.020415213560126322,0.02592616842845019,0.010867689630460253,-0.011134295872920474,0.009535073566859342,0.026251333411443145,0.030297738031457078,0.02952473177022963,0.017305873533575822,0.014401109615245655,0.013966360942576639,0.009985139730203763,0.019326842869896943,0.019913176680343758,0.04999996360151382,0.005492409473564219,0.018240420575583727,0.002539638936213784,0.004674648053313968,-0.01281521729599544,0.017961998942321644,-0.011254470083863377,0.019844679696257916,0.02103120023416749,0.015281245587691172,0.046261265133592966,0.017119040685152687,0.028661726723522518,-0.00027463902810309637,0.005382168766777884,0.005580721302266278,0.01685539353429233,-0.00017243096620034315,0.024838124261593597,0.020183608520173646,0.00262244683684143,-0.02059477813649191,0.022480432255784777,0.02758050537385981,0.01806507064342311,0.013671906775462261,0.02472210323296098
2018-04-02,-0.0065561294967317885,-0.03370299609036309,-0.028538041921444268,-0.017586093204168374,-0.05174133809898451,-0.05206094449224363,-0.03382140730880656,-0.024442494415993665,-0.02267399527881142,-0.041940395157491595,-0.01976277660859671,0.003111188804120202,-0.020239846415570417,-0.030143739363997613,-0.008598521826246874,-0.04383317486858229,-0.015783764241379172,-0.018486220017134514,-0.02222837909582087,-0.01790670754728718,-0.018107927697919135,-0.029959680831309066,-0.06067567205690716,-0.028013984780792867,-0.01927797178900248,-0.017499938416144167,-0.02158448613675612,0.008569116480698025,-0.017918080482926535,-0.02203047840259209,-0.022979896953551737,-0.030130504488204424,-0.03491862031188109,-0.04551117290224127,-0.016175263378111926,-0.004464136898481463,-0.019239501772766898,-0.012397633422118637,-0.023712980657803584,-0.010112190762097573,-0.028502232113936876,-0.020067914849289936,-0.023186083113830747,-0.016080544665558083,0.014953233295640356,-0.01028241118954043,-0.013042456378604128,-0.020225172453680273,-0.0384399781141711,-0.018630373377400256
2018-04-03,0.010259291516616864,-0.009512643110376473,0.01357165307464192,0.017194243063281656,0.0020986839794419065,0.014621073252283123,0.039968029841602304,0.019120715584621806,0.009553010472808765,0.018747398532752646,0.012419243951405923,0.011372187386915256,0.03339675802670161,-0.0007662273170244704,0.01032089465031083,0.009022274050211054,0.023075389544744196,0.022164585337592024,0.020790643978855883,0.013058265512457368,0.015404226182536451,0.004974154781195228,0.016966164545031193,0.030427165687695545,0.013723025564012392,0.016639539347320875,0.024306035078027977,0.016992151516051823,0.01114202393414554,0.01539336635866495,0.008535780320582997,0.013443608151889608,0.04023701900525123,0.01945253492253496,-0.002665520041676861,0.03030745697852777,0.010649278134510443,0.017974325242040345,0.013694858793583897,0.01295396835587348,0.03129433944834159,0.0206365445876191,0.013770306537989052,0.017426164116029375,0.03397794840619972,0.006841719700884985,0.012450651958195058,0.01421639939869368,0.014611264569157179,0.024583292133828927
2018-04-04,0.01912207073307215,0.025941396260319882,0.007796367307943752,0.042235959270698675,0.023036676715697535,0.013304155601610468,0.0008871601636235571,0.009057811585099218,0.009800651256346882,0.014336296052013253,0.0033456670081846163,0.012120431568946266,-0.007829404478728708,0.015935683437628967,0.0256675449224677,0.0036541256048407966,-0.0030480192514452664,0.008449177563284449,-0.008565870080559312,0.008141218238786996,-0.00042726995941178014,0.021178520235518583,0.0048241352096913825,0.01604993868474658,0.015183216429863089,0.019824823630510524,0.013670478548461595,0.008292002828813594,-0.0004134247283191783,0.008319408904943648,0.009403971261105593,0.029205366643277886,0.02578699839998211,0.003949661850882524,0.013811253373452015,-0.0001498034039545404,0.018393597495712344,0.012612356574198902,0.007519702888740376,-0.0019754680481319786,0.0143103521145862,0.0003085750392914921,0.001374562165499249,0.012773724829805433,0.018746166892984917,0.005117545954190117,0.0070117181937618955,0.015937174821784916,0.0048388680349436,-0.0019995648386703646
2018-04-05,0.0069343949170057595,-0.007854558126727529,0.006727194296277439,-0.006709663386575082,0.025588535136796153,0.02919384373872269,-0.002869440603212259,0.010404172557248126,0.0147251700353066,0.003897186270527264,-0.004314243320115541,0.013129283563847016,0.015110526504172883,0.003934788841935211,-0.003682760933255369,0.015048440507341443,0.02454570165296266,0.0016153401105143406,0.002016249864703834,0.012627652431829395,0.01923921519202887,0.009524195718609407,0.007801549963181165,0.002300398435887807,0.013130691617762258,0.0036168891220029753,0.00025468523334359894,0.0137262385672412,0.011574994967952668,-0.00018312754289795397,0.02217229420627409,0.0005411785206470565,0.017100016494287607,-0.021481917405757778,0.009887915052524843,0.0172619186706513,0.0035394238841688352,-0.011071709187788437,-0.003162544669426892,0.018543833242583574,0.0052694089598688265,0.014812460385172255,0.001477593198137006,0.012134445591110543,0.0012236666510332395,0.011518144239834882,0.026887887194702254,0.006614839802278949,0.006764534286658241,0.015360073067254731
2018-04-06,-0.025578546346019415,-0.02635334098985409,-0.03825591228842762,-0.0220541863820799,-0.040918241752050055,-0.032044139547784845,-0.031483943907804846,-0.024309765911564196,-0.02275703935931017,-0.03432394892670054,-0.02295010831725286,-0.023070350164751452,-0.019847765835058317,-0.012295656916703646,-0.024697564082301948,-0.02606406991499899,-0.02157035275333441,-0.02580114783857479,-0.02347211075610578,-0.022829359742955524,-0.014261887029679676,-0.026126237131800067,-0.03156020474302523,-0.01996816367770382,-0.02493785321373121,-0.01081123306722065,-0.02251364772888531,-0.01646846030266058,-0.013077197186036837,-0.021456093129069043,-0.033175320882273596,-0.02327290224959122,-0.029314353955789296,-0.03220716862656903,-0.02458631027716307,-0.003541316814182127,-0.01148563884796061,-0.015672746167152307,-0.00469536013919003,-0.008182608289030946,-0.013527204393998238,-0.021438195332275867,-0.012754124980778325,-0.02973656501128996,-0.02230758865455329,-0.028797675150927682,-0.007093512150392223,-0.01933900751866724,-0.012755029444264099,-0.01512771033122684
2018-04-09,0.009917970734404369,0.007797132453216227,0.011290756043720096,0.002561628274233785,-0.008324654169000856,0.0006049309856379637,0.02564761512623348,0.0025023961518986226,0.008099751840852765,0.002346508350857812,-0.006570186287756852,0.012244762441340873,0.022949920010419733,0.0024467082861698852,0.009388537721211287,0.010803187370052703,0.010630945195131636,0.009724655774645319,0.014225532316008316,0.008881045604382187,-0.009361757300427875,-0.011120637447228576,0.015576871824526162,0.010772940708388301,0.012008865440717997,-0.0020489136564361132,0.006376196720653926,-0.00012404140685928766,-0.010766079767791314,0.05247359810378227,0.00584448406231286,0.005984340841524771,-0.005477486659962838,0.005413997162076356,0.0015610808956427746,0.020731567008952956,0.0007318672225007372,0.008245627867786709,-0.0034424684311751275,0.007940569772704853,0.0061708085642986354,-0.0015538572818698526,0.0024022425950698256,0.01941042337619603,-0.005492254617420866,0.009260887854880107,0.00872013483664591,0.0003828701545747215,-0.004729631233265752,0.0
2018-04-10,0.01881775052533574,0.034703651693133164,0.01580194262985013,0.024455904800527728,0.04721928875908166,0.02143542524562969,0.021342722588614693,0.009333525793624675,0.020421861462656343,0.024599906589646503,0.01206975805533217,0.015409032723802785,0.028373312346262836,-0.0046636771300448965,0.01962626131639844,0.03254739672480933,0.02474572410098186,0.019671939907995428,0.041400595476012825,0.017367810701832687,0.048539460562250225,0.005681133080542411,0.03471274969628957,0.005947076745979496,0.019112180706858606,0.003650722337015022,0.02430852006022488,0.009551339411350446,0.02832417663938669,0.005876166539017014,0.01480793786106549,0.023245217635370352,-0.002679389285258571,0.058029182170321825,0.02049022715591331,0.022921974520682786,0.00018278790786308008,0.01381831556815838,0.00268640042814261,0.025680348751822457,0.012095144334256736,0.03812620049138826,0.019917899163304442,0.026914711438030814,0.018228663405754242,0.016247123128566354,0.02999699170099479,0.007081578419666723,0.001970653689660873,0.029384702310047306
2018-04-11,-0.004675075454601441,0.00021373191672835468,-0.011667206306560818,-0.004008345884190856,-0.01603204957424842,-0.006384761566404218,0.0023776226275649126,-0.015053695532717515,-0.01902865516026897,-0.016199847440627635,-0.016826786325003673,-0.008793036664607068,0.014276836189864417,0.005992952219149084,-0.0027617259520591464,-0.0018816087295210338,0.003365559972039245,-0.011052886611713664,0.01616200899836273,-0.014148014549287491,0.01577197350223636,-0.0036315873555005096,-0.0033160857669767285,-0.0047603059575455076,-0.016798511987200837,0.0,-0.006185763783435494,0.0035019406995757674,0.004341980351694197,-0.005133619329662498,-0.025858657927929185,-0.01098154788867245,-0.002537056035154861,-0.007327090445662043,-0.004583090588545113,0.016593298859822303,-0.006581325933954885,-0.004450418101521025,-0.0012758369245465806,0.022942710686735035,0.00016835625939637389,0.012591912641059855,-0.010756550227222439,-0.011152945775017242,-0.021561921059827238,-0.0077866089477066636,0.014359548929327781,-0.013112755592486924,-0.006246524296756428,0.004670761572421522
2018-04-12,0.009858447112438329,-0.006042482122008641,0.011346076581367104,0.014890675483371307,0.026476602541940286,0.015031037769792865,-0.0037034747945612345,0.019104924475755736,0.025083580795647764,0.01465819774272581,-0.022266827354058827,0.032050322656687724,0.0001580751905725375,0.022583146776248286,0.018798239579983722,0.02144715687765375,-0.00016794604719561068,0.005893174097166165,0.005301903374036687,0.026290647535407663,0.012502619460323494,0.0028925491613889243,0.03170262205471075,0.0061716784892418275,0.02485988258034988,0.0009089443230791971,0.007112778368488337,-0.01053004670609925,0.0031074578856546964,0.00960843560327218,0.0210466087036012,0.018723983057366,0.01406560062008877,0.036951416049841646,0.005919891462828675,0.0013951520330641731,-0.0034044913656138265,0.014808542323434981,-0.006132556269896505,0.0007800284032415394,0.00016817398533941486,0.00014823324236745705,0.014357280862851374,0.0025375601388566427,0.010545300541536351,0.010769697051908222,0.0021931645741637418,0.014827312079629396,-0.005587090648205617,-0.0027120747296851544
2018-04-13,0.0033880309483902415,-0.003147915702474302,-0.0057793956959137915,-0.012777621913492188,-0.014880914649364807,-0.012226519005276604,0.03136595875274617,-0.0034282003643775205,-0.02773242455457281,-0.015459428094165006,-0.0032288887065132776,-0.015527326062927505,0.026249439383601025,0.00047665624740367285,-0.019687006422323683,-0.007845273130865804,0.005787087065562746,0.0024243428722776628,0.011156783918084168,-0.014137796660752877,0.011352469570647061,-0.0032305828945233817,-0.0163124952967445,0.0014564310642102285,-0.027079542976628623,0.010901531841799317,0.005423871426991855,0.0006810096957079459,0.00457884514011031,0.007578802738527068,-0.016155935446577452,-0.005342777643514873,-0.007672773167383573,-0.013214022445896756,0.004358946776543027,0.025772961621225443,0.008770977610707442,0.0,0.00745574581445152,0.010815520983829208,-0.0031969231721099556,0.005772536636642567,-0.007337122828829923,0.004781540351909808,0.00017843425148389436,-0.002643138745788698,0.012931819180524329,-0.03434536326828286,0.006906194354896478,0.008029148674562059
2018-04-16,0.00623824271792639,0.008385200997616193,0.013335734515476982,0.01097923208369167,0.016112773665144076,0.007485369514734552,0.009840753700464111,0.0061273028362860416,0.0043620382875506625,0.00015248714827742482,-0.07791994048840367,-0.013237945668990836,0.012788630577861504,0.030014585909220015,0.0033610502426044686,0.006977056369443346,0.006504689681521958,0.011890227895959615,0.0,0.007658880326968376,-0.00039369304102787606,0.009432874601398078,0.010412615205814157,0.008727565309444962,-0.0008158011090317885,0.003819283854918254,0.005017199433086761,-0.0006183660912769673,0.03928148616056726,0.025887608021497144,0.00792743918725991,0.011710115806558008,-0.002825638228195926,-4.2932336969614404e-05,0.0034867464348193877,0.01738425846015046,0.006040703294076355,0.005781723167995523,0.0030626386917556037,0.029689599203125416,0.003207176268238854,0.008388564021030387,0.004717845352788297,0.007277659943803361,0.026930610080350137,0.009358212338433702,0.03594193826938619,-0.0017686587570721057,0.009532636278420714,0.00899305578940024
2018-04-17,0.01376419528834294,0.010690761081254996,0.008942253459150784,0.020483839405492033,0.042616481533500616,0.04323969457439136,0.009503648105007034,0.0027774913839280213,0.0036754734177983917,0.0037916642970698966,-0.03143503874471576,-0.004709336055571778,0.011866832077497724,0.007297705267492294,0.03299554628600321,0.029792001585895234,0.0062963633562949095,0.0126466066220432,0.0011709416542033946,-0.01648071980494381,0.002560987936296222,0.0027518713936196537,0.02175585537785185,-0.009258975717673756,0.0,0.004476507329333579,-0.0024960764034271943,0.005691342250418785,0.013287170090577671,0.010570896198789592,-0.0029963898026248437,0.020176269903944277,0.006710330915270735,0.02613516096774471,0.0132461986228809,0.004138355677133276,-0.009552318307237129,-0.005474676775263365,-0.002289724085529743,0.009736300493111916,0.006730599486774569,0.002043003425306056,0.01194811138187113,0.010745169629965634,0.03573290169328258,0.01575317135392451,0.011375568342199216,-0.004527233249368989,0.012206213867313132,-0.002673884522503611
2018-04-18,-0.0022441472855811995,0.007800401070468865,-0.00468225545504386,-0.00025954991193655186,-0.01520920096237699,0.015965907361371823,-0.008540310564655984,0.013744095414894186,-0.016977403331586816,-0.006871401334692551,-0.001527351748237482,-0.01089765013888766,-0.0013534169499296311,0.0026016123096228583,0.008998804362585267,0.0008970804815835454,0.019430283606749477,0.0069822077092545065,0.015294641142585608,0.0014588269002100418,0.023580250145392334,0.028243495624357795,0.001307237257281768,-0.02160281370248318,-0.008075464920025088,-0.008244353844331864,-0.002502322391301881,-0.004552259033622219,0.002927686420536091,-0.005905291287601866,0.0003756973062072344,0.003851581058615494,-0.019404594110652207,-0.004925580888612946,0.009001772700087507,0.009305775299960795,-0.017360309247014483,0.004403786395983822,-0.0029326210887438142,0.009549264950202474,-0.00551530391348698,0.024468723756565725,0.0037124364422205236,0.005957045528848015,-0.00901290020083112,0.0054927884379945,0.00796679324716898,-0.003559605808054034,-0.0037541413626467346,0.011362052876568773
2018-04-19,-0.02834025672130991,-0.013888778304815164,0.006048236034605914,-0.01505846341159045,-0.024131274930966784,0.019026846696625466,-0.02696421010067096,0.07588035099415658,0.02201141692662989,0.0035166629220286794,-0.013193033755457328,0.018846195021961165,-0.001656142486131995,-0.007327534499340871,-0.003213935025605852,-0.0015683487238243865,-0.0008884694265710591,-0.008788816699196844,0.010545177970715525,0.0006692037514672844,-0.0015358596796570811,-0.015401890765318615,-0.025927836409865734,-0.0013311046953350392,0.021953676604310912,-0.004493165370743513,0.0003760160811585589,-0.014090410376277673,0.007870431128350397,-0.004752383478941469,0.02703711528851871,-0.0034220532646366264,-0.0070996008951285106,-0.031010603224762456,-0.005522941121603675,0.0009222057310187548,-0.013180027497613822,0.0010962000250684945,-0.0326911705588514,0.016071316539534086,-0.004706152009932074,-0.0008530940879271087,-0.0037499287041751206,-0.011569951938080414,-0.0027071367859723416,-0.004177448673663764,0.006137052059360659,0.022822053497304262,0.0036542929065892515,0.002524575657024908
2018-04-20,-0.040972118695997484,-0.004408279232388734,-0.011523200715913395,-0.010455977836209551,-0.01186942528527457,-0.018896413095091713,-0.023635136000018764,-0.015434345022202534,0.0026508168628267548,-0.0012187236517516853,-0.008525318873437882,-0.0039844951755685365,-0.00784157297059862,-0.007740497397335511,-0.009995147725361808,-0.010547872060665542,-0.011316745658246252,-0.0015764197749463804,-0.0006138796067255425,-0.008694696341978503,-0.0009613888581694319,-0.0003952472390212902,-0.013213528828103116,-0.006977571057194876,-0.0022374055473387555,-0.012863742778063458,-0.008651990337839588,-0.004764045267311001,0.004533556882161838,0.0032404203629323725,-0.00438749947143402,-0.011548898915919259,0.005476992172888551,-0.0014409147841429881,-0.012601386633866118,0.006316612110142117,-0.029269609376963546,0.002738021908035071,-0.015343467867652838,0.003163175954429054,-0.02060096078660778,-0.01494041926228451,-0.00505308688361461,-0.0050698445182548735,-0.0029690952538363735,0.0019361865114100318,0.0032351395255989512,0.019790669907026937,-0.010353807141011973,-0.005288098464187763
2018-04-23,-0.002896605454974499,0.006155448179885115,-0.005913064671149493,0.0002663716796773574,0.005005024212254572,-0.006304443768269441,-0.015477391736958834,-0.0017861802983580866,0.0019827032468087147,-0.008714585733623381,-0.005276642707431001,-0.007427945694479798,-0.00471230625490604,-0.0010852839786811286,-0.007571997102466033,0.0036290157197191864,0.010383542218481479,-0.0013816333857372687,0.0076337241703612335,-0.020995640569162033,0.001732425079826072,0.0036720264520204715,-0.008344690586384651,0.0013423201693896214,-0.00484479097282664,0.005486736041502072,0.014419052153170409,0.0013854184734827246,0.0011286897869184909,0.024137552335245838,-0.015056908395332358,0.003683787546077788,0.011953248463777655,-0.02111837478759271,-0.00930110510165194,0.01006929476410523,0.000975764128800849,0.00464054017793103,-0.01083994635931751,0.004144454312568602,0.002758790248358123,-0.00462236863087051,-0.0047160734417561745,0.0021310095023934217,-0.0030631585726088595,0.002093465744418044,0.006540302977127599,0.0009509832718781475,-0.010117153290554182,0.007214758150742462
2018-04-24,-0.013919015297018777,-0.019426892116398586,-0.009007304658354753,-0.032889496501280924,0.004980098697693114,-0.03806011733462866,-0.021674983028422745,-0.0016896620085457004,-0.004287305509872219,-0.011830059452170971,0.01335962359809817,-0.005181907211325054,-0.00259631198959831,-0.004344354800985606,-0.03289856238922084,-0.01152530662352591,-0.00841549980727696,-0.010869398197249858,-0.002177038365575923,-0.01694579557163234,-0.013064750301532535,-0.007880400365406826,0.006849524386917771,-0.005046297461254734,-0.004687357241433099,-0.020691439271470435,-0.0013715423590080489,-0.01050329084009316,-0.0008768254330674408,-0.002655917888310322,-0.010626298232289,-0.023387580480072834,0.0013457039983597596,-0.011970575424288366,-0.005895674012640462,0.0012947244236127808,-0.011113040608680236,0.007065316520768139,-0.00684983989157395,-0.01991891094651299,-0.006018009757808307,-0.009142290616469206,-0.015516733405580463,-0.014698592607920502,-0.0005121570016173305,-0.02563072369235908,-0.00887770912362229,-0.0019007056513088427,0.004993922124033823,-0.015332086087040842
2018-04-25,0.004357445161625062,0.0055824500237500185,0.005830632653398338,-0.0026159624903683287,-0.03766106131757141,5.476104433066453e-05,0.002671080078728627,-0.016527121713265758,-0.0016561345854096965,-0.0028812923886929465,0.003489568177727387,0.003472381750779796,-0.0038279322477013933,0.007583834578017479,-0.004750590383583608,-0.0006859677696576805,0.0014688919647927179,0.0038959078281257664,0.00706889274970357,-0.013443665767297497,0.007397235358630905,0.006411376532625024,-0.0013607785070683942,0.0045171666306418334,-0.003803937316215089,-0.014859210770024167,0.013110462070690776,-0.008772192118023603,0.005640555955003457,-0.0076551834661511275,-0.019408134380048847,-0.008698151279932786,-0.004479587805582885,-0.020524849652034494,0.004832173585274324,0.0002588984552671647,-0.002858901698295724,-0.010253529513129522,-0.002758288459559388,0.005126566438828917,-0.0017299206737980688,0.012009505755210537,0.002697492876543972,0.006098594529897028,0.002903313516806838,-0.0004948002974534127,0.003601637399295532,0.011426498445497257,0.007396277602992107,0.014677832417667958
2018-04-26,0.00348304781332498,0.06062930629588892,0.01449279600797393,0.02112091010121686,0.13697218521946253,0.03957763154732241,0.006200741240900864,0.014679192957149478,-0.00232269617957237,0.020499144359095167,0.0054095167842629355,-0.002595147950701815,0.02935793544822496,0.006650560699801744,0.02991825470673004,0.011438989207511963,0.012222871447613581,0.012837186700821901,0.019237440333078837,0.003594901113398663,0.016425378569205895,0.04695843334645722,0.03250307782651651,0.00986091485948637,0.0010001495220084422,0.007541668628723963,0.017377301916348786,0.01898146971503989,0.03365326634211785,-0.003689365694830804,0.003074133367540366,0.02112455311648498,0.02069905720335652,0.039509267986008734,0.0045905057738100385,0.0031020729341237896,0.020860135386101097,0.004634616051479412,0.006223835276550682,0.024865786136031742,0.02893784467480809,0.005354419727148674,0.0035342383721930215,-0.0029372726253866777,0.00906766854622898,0.048428069618980496,0.02631593209735783,-0.012615340448740575,0.00883324305156119,0.01710655092518687
2018-04-27,-0.011569926978345246,0.01323850212105171,0.0010084523578883786,-4.510732035423182e-05,0.006340552089319829,0.03600877473825914,0.0102424733832569,-0.0061859169070043185,0.0026604365996087953,0.0036921214870666574,0.004419616587387543,-0.002746502656325589,-0.030162871184715945,0.006760326206806111,-0.005048466109694227,0.011309727679087667,0.019320758125619175,-0.001375309407299019,-0.007056745276382448,-0.0012078794145553573,0.0043725270148122775,0.003984549255161118,-0.006032063522988795,0.00203132745362411,-0.006358032794571922,0.013099245067628607,0.0021807240999729416,-0.003775810824371728,-0.01808725110455678,0.0010099869895023872,-0.0017323138940436023,0.01654987212546244,0.022189375719534832,0.004928444328441639,-0.009356490721030175,-0.007216425024325512,-0.015011051318062796,0.004070450310006857,0.0008246816556152226,-0.01048715509145659,-0.017177623232483175,-0.005614036694021385,-0.016714824455248634,-0.004676391751758158,0.013289600047974082,-0.008419701149080194,-0.015779299341134312,-0.0015257127990848662,-0.007391278066031903,-0.037966881251291995
2018-04-30,0.018112243825159746,-0.022080218960351283,-0.02400952157736347,-0.001351905368274564,-0.020702029643906883,-0.004126787422321976,-0.014434380575798489,-0.00863383808087781,-0.007628681233499468,-0.006004036330548579,-0.002678270349534939,-0.01043648245041473,0.008467895949773485,0.0029504868927228145,0.006404854901707502,-0.009393686878110707,-0.011925566726534553,-0.012987020980393393,0.011815740366655447,-0.006130182611968293,0.0030286082552171134,-0.008902693109268278,-0.02105083859348944,-0.013877030749223973,-0.005667285502703234,-0.0023085474570222475,-0.020065371477113514,0.05773816689661748,-0.08006880185562593,-0.010089163749592678,-0.004627894611358929,-0.02400334570112972,-0.016820017117302744,-0.006318273016176157,0.0030750624091722134,0.0028558362152868444,-0.0075702078543888884,-0.010540807042448086,-0.006455103224146552,-0.0002695003312824795,-0.013536616501793497,-0.007527433457203636,0.008178293693526628,-0.011698962298331006,-0.015738348996037765,0.006904051119089649,0.010475549275063445,-0.007639397675503479,0.0134038592978456,-0.0005140834899395319
