,AAPL,ABBV,ABT,ADBE,AMD,AMZN,AVGO,AXP,BAC,BLK,BMY,C,COP,COST,CRM,CSCO,CVX,DHR,EOG,GS,HAL,HD,INTC,JNJ,JPM,KO,LLY,MCD,MPC,MRK,MS,MSFT,NKE,NVDA,ORCL,OXY,PEP,PFE,PG,PSX,SBUX,SLB,SPGI,TMO,UNH,V,VLO,WFC,WMT,XOM
2018-05-11,-0.003803629248134266,0.01293122197121721,0.011558814248567417,0.003027207152414446,-0.014839266568636655,-0.003834516470754168,-0.0005340066854938597,0.00039440505742649457,0.0009709658370231633,0.007776379697764346,0.013880996574101356,0.0039958122203571644,0.005575332254420973,0.0015861647918686828,7.657247383141552e-05,-0.007991446128041813,0.007918050586124714,0.006326071933693722,-0.012946662101781858,-0.0021360405962930207,-0.008157847795334572,0.016830185687171317,-0.005638368066268273,0.015077944919718478,-0.0037624819610441174,-0.0009484116854882041,0.01966335144517406,0.001938600868648388,-0.002708017307189947,0.02807459831396053,0.0029067725753983975,-0.002144682555218158,0.0075088892785701855,-0.02152805802863822,-0.0023436904027327454,0.013236698188918483,0.0016447988992260854,0.01312786985091452,0.003007231762129692,-0.00169536316214991,-0.0065913816118904345,-0.0005625912222424478,-0.0031898261703734443,0.012767602557530067,0.019554452124733723,0.006259346256616283,0.00122286911313374,-0.003659906555540271,0.008344403745679907,0.004697308779631593
2018-05-14,-0.002333300853643472,0.01641415311624228,0.012406142484657323,-0.014511368012108061,0.02343094037157223,-0.0008546543966294617,0.005670263104824214,-0.0012816667509115698,0.00646871594362608,-0.0012401451274763886,0.0030847398983655516,-0.003293838521524761,0.002160014028241175,0.0006133683413096502,-0.022506376007485063,-0.005007591969290237,0.004235791825440094,0.008447369559887674,0.010816480250103178,0.00407550383268962,0.004207752891426386,0.004046549107015407,0.004207198212020868,-0.009273868816077613,0.0003513065896365575,-0.002373222097628358,0.00751961683195379,-0.004051106021013773,0.01306060728470304,-0.00016775559371562387,0.0003623814452253793,0.0033770709749390004,0.005991297018648201,0.003261050006603927,0.0,-0.0009416423444444932,-0.0028739469649740057,0.010141067459392694,-0.0012265368482985428,0.0045005919929141935,-0.002444654470219021,0.007315712231927396,-0.00459999209442985,0.003971388953893706,0.019388779829545788,-0.004627303050329656,0.010817215935450042,0.0005512251863559747,0.012112999689182224,0.006766863272355872
2018-05-15,-0.009088448055721954,-0.016149079650177867,-0.02386312957176795,-0.007425385115277239,0.017988575246387972,-0.015872268790349864,-0.012992278407188418,-0.00542987835815556,0.0032129033673200524,-0.012135063328767237,0.005382874972239993,0.0008261293683524684,0.007184909132998296,-0.0020423830021295553,0.0034458928198684013,-0.004814155937794884,-0.004984912095906124,-0.023668253788637128,0.01306068778526126,-0.009634809961847846,0.00419089015975227,-0.016223866052531122,-0.017850575942498392,-0.007377529019289453,-0.007638130815456612,-0.007611632886056152,-0.010352169815288081,-0.010077441899032369,-0.007575888666611963,-0.008042742286915483,-0.006700440917999484,-0.007242305616041778,0.009587707979339388,-0.03837735355688021,-0.00021371331701680596,-0.007303761935415154,-0.003602612102252767,-0.004740925536722784,-0.004503744828451728,0.00025348839750827246,-0.008576980353744101,0.0,-0.0034160108526705146,-0.03831468884847,-0.013997816171432698,-0.0008384845300836163,0.00025916241249968053,0.0049558508169122995,0.0015405342174614756,-0.0004888725909105718
2018-05-16,0.009332979491655902,0.00825496155504113,0.003798877161986347,0.0033389402610040086,0.029718866765261476,0.007080662119067549,-0.004428853831467516,-0.0014887310139404253,-0.005124462577757893,0.0012943510517258172,-0.0017207153805166575,-0.010044008749261923,-0.0034240292967744335,0.016523414795617475,0.004994907637528634,-0.00703609925333093,-0.001387710162582212,0.004588730493727322,0.010563122674675185,-0.002483855772287602,0.004741839152178073,-0.008511455873114748,0.013353014473561187,0.0017581576254370734,0.0027427653351337344,-0.00407516342280001,-0.005719991913836764,-0.001165472370543319,-0.007245452087402793,0.009290407162454883,0.002187719992736259,0.002580018406790119,0.026474848850487787,0.0018326405000834711,-0.0017090632715636156,-0.00011823023499490937,0.004029161863142949,-0.0002799091346805671,0.007950905743022263,-0.0013520396425378278,0.009004210484715891,0.021089336310670337,-0.0010588292579126746,0.007604841964848452,0.009269533311494271,-0.0016018566961327751,-0.0009557030588578375,0.0052970548864439415,0.019048866946699716,0.002811774480965923
2018-05-17,-0.006323678381331077,0.0026656308778902904,0.004772239548187507,-0.002274709497119498,0.0,-0.003477659670395261,-0.004407483716141969,0.006262920833896235,-0.008048999786912203,0.0031465241883155137,0.010151123717831778,-0.005420296436861594,0.011596265927061422,0.004478977523062699,-0.02112297100703031,-0.03764380485732788,0.007941643068238635,0.0007944719942853951,0.038271701877531816,-0.007719361939725666,0.026430229453316967,-0.005633540121070868,0.0031114467073281027,-0.011966448193151291,-0.0033528491975609587,0.01805074100566828,0.0059129543235303395,-0.009578167146041872,0.05187040036144852,-0.01138070013454029,-0.0018190466463988697,-0.009984720880681142,-0.005607193284517753,0.006910330408008258,-0.004065802040332467,0.02254896320573785,0.00751077842801906,0.0008406147886399484,0.005847938250358231,0.031398117070051024,0.0008748958623157055,0.018054994785549283,-0.0026235621903492046,0.0016136258449468421,0.005130011899189046,-0.005739412290307944,0.04104688505749432,-0.014898312576923867,-0.01904093774656379,-0.0017069245000944644
2018-05-18,-0.0036366998970169817,0.006266866740816779,0.010645195771165294,0.005235339676677331,0.01404058576135947,-0.004672001043388829,-0.014449417891925442,-0.002272231019265547,-0.01785142626008951,0.0054329785053557345,-0.0005686895294033656,-0.022359093015077325,-0.015708914304170207,-0.003206433969616951,0.007219375859008892,-0.00575211831965361,-0.012358999460563513,0.004663817693882022,-0.0028538947006180315,-0.008782519362278696,-0.0009198014567465274,0.011276964292899372,-0.023900897117733022,0.003148949091538178,-0.016200643337930698,-0.0028365868660553684,0.005020662566260992,-0.0020455961068672757,-0.014620437068616599,0.001185143649776954,-0.01731367436778919,0.0018716294036413839,0.005356719810566846,-0.007145539632827713,-0.004727120858638689,-0.0085887917196803,-0.004187125066400399,-0.00196038449409508,-0.006895461180320583,-0.0061123284809962986,-0.0006993844096850887,-0.0018808907043103007,0.0013153146619830913,0.018625053216390075,0.00691444212236747,0.0,0.007100593781221409,-0.009590713811732376,-0.010060552946421497,-0.007083492622015131
2018-05-21,0.00708504381497943,0.0023587472208721483,0.0064820093416479985,4.204194119439286e-05,-0.0007692483755258328,0.007044143460552821,0.01296613533921942,0.010396914736205742,0.009583574472923573,0.009266950609039482,-0.008916902905396373,0.006718363183446874,0.015959622648685334,0.003317218292955282,-0.004647160834971853,0.012496858431434443,0.01180991011732102,0.009777741216088431,0.013196417322944631,0.0029534451432489117,0.0014727567232115657,0.01264543752625924,0.015327164889695322,-0.00418554768391699,0.009178600441266171,0.005452237992151332,-0.002924260482675467,0.0031056511011589016,-0.008550282941446663,-0.009638118111501393,0.008160205250751007,0.012868436736920286,0.0008409249502385752,-0.00691221918203333,0.019213940210302427,0.00433176151117598,0.020510737904479548,0.004489645361033023,0.00830477264066043,0.009224617896943954,0.003149392710359411,0.009961276971441446,0.013641680976880455,0.00832767960454972,0.013325781938228642,0.005618497829356528,0.012441878780705906,0.015642341903792545,0.010401932709589001,0.012054287971803301
2018-05-22,-0.00250504551251185,0.0,-0.011592261855236319,0.00289788813494285,-0.0007698405741368708,-0.0025608078786804045,-0.00234266449384124,0.006467711971093859,0.011129290676147763,0.0062561508353609074,0.001914624903298412,0.009229051580017078,-0.007500764346583089,-0.003256394508089566,-0.007359328866551329,-0.0022858163212443605,-0.00881212011031518,-0.00811822748973745,-0.028952532554862187,0.0012620568889649686,-0.02132352686763228,-0.015385195803986007,0.002393285252835664,-0.006546825129880696,0.00766821381439442,-0.0037724991024029597,0.004765613098307364,-0.01257130918642535,-0.004565683547166466,-0.0020489437310202696,0.00956581175751059,-0.001024402575660055,-0.000980514595691817,-0.006304950886384386,-0.017792803155050385,-0.009791392929756393,0.004220763074336054,-0.0022348298995570337,-0.000405078903043532,-0.022150601460783848,-0.006627570961798779,-0.017326424144857633,-0.0029407280451949624,0.005213733588498748,-0.010972251832116586,0.00038296199608689463,-0.015647865016155116,0.013201559706620403,-0.01348968557699548,-0.0077779219990260495
2018-05-23,0.006411948809599943,-0.005930608926614678,0.007330288759746395,0.021441477951052335,0.009245057277769586,0.012937936366005598,0.008679838364135106,-0.007497215723649031,-0.014567921695629149,-0.00771659600307939,0.0030568413604608047,-0.011817585988643686,-0.014401957675948984,-0.004171218320446979,0.02112569577926715,0.0006874927361968375,0.003665175003847665,0.00897358210423116,-0.006302253961959603,-0.0007981514190757988,-0.00601052928500001,-0.001070387906671466,0.013957607220239199,0.004393338325804574,-0.004601251979888699,0.003550565965394714,0.005595117409658901,0.013609419602081951,0.004841554607582621,0.012318203525650606,-0.009657553981280986,0.011897389651156276,0.00042106165270427987,0.020572835422399738,0.01142997218833286,0.004473228527125395,0.0052041103475732875,0.006998854916447916,0.002026405935091846,0.0016839318331169917,0.00930507212974474,-0.0037981449163273506,0.0045494672883488185,-0.006150404467495152,-0.0037522724359803084,0.008951026550346741,0.007490582978977978,0.01664828086599779,-0.004317931329325897,0.0062464761486200615
2018-05-24,-0.001115341777130685,-0.023295546557059232,0.010834236263402186,0.005083802286735217,0.0236640806805537,0.0007553855752788774,0.012345990516586802,0.000784886807181806,-0.007555735423954935,-0.0033724388738582967,0.0036189122155796394,-0.013240555984492253,-0.009693024259535665,0.003784975537973523,0.0050744919192389215,-0.0025186700530086537,-0.01623929977546379,-0.00029312260647840205,-0.024394450377263954,-0.007190873793577746,-0.012282596775265775,0.00257136568276195,-0.008331933271381153,-0.0097204507698051,-0.011200887081371347,-0.0018872120071847798,0.0003625400015323521,0.004764548056535478,0.003042934272198705,-0.0006759693292198721,-0.00643973862899605,-0.003547723951120574,0.011774386026732753,0.0006060083938428384,-0.009381672011979703,-0.01722747245479961,-0.0026881354733213625,-0.002224025590649936,-0.005527037048100092,-0.001092820965028496,0.003304862811908782,-0.030360496758648048,-0.005573684322217165,-0.0025401371255047156,-0.006263696844831745,7.57002502635995e-05,0.006856657459738624,-0.02687793388504567,-0.0019272993830061758,-0.02288498748199308
2018-05-25,0.002285750967677247,-0.01997269557122161,-0.0022394924323729803,-0.006485810228337163,0.009694266660711826,0.004416479152626884,0.026691104695129475,-0.008920690175334478,-0.0016550331144027375,-0.002255762577782705,0.0015184626751105768,-0.012552061919653634,-0.043535338127406065,-0.002664546233002496,-0.006058790071204245,-0.007114886198234194,-0.03491014594420183,-0.0015641575435064725,-0.0185030084973985,-0.004616403817233494,-0.03979353492560511,-0.0016029321407222685,0.012602906482912735,0.0009887284021405929,-0.0051247631161071006,0.0018907803104897258,0.0007254340935518577,0.005049053025025341,-0.02667223059499757,-0.0006767723499984113,-0.0183332197178655,0.000508502166299829,0.0009698840277685417,0.0064192385360573034,0.011622828555771791,-0.017409659653448317,0.0012979023497283748,-0.00585100920262982,0.007319954400785811,-0.027099624220700003,0.00416075451713982,-0.036787452265061416,0.005217517489944701,-0.010742543871805177,0.009145679396504791,-0.004624953539964061,-0.02584520984690264,0.004207401709493741,-0.004707583905293133,-0.01943425911646779
2018-05-29,-0.0036060372147642683,-0.015927935722760744,-0.017155938434599283,-0.005624877364592384,-0.01329396644630032,0.0016893033249025802,-0.0013602272706717544,-0.03343224264445077,-0.03978786635234588,-0.02844638843827041,-0.009475226439105477,-0.03988904902268209,0.0036655746215592533,-0.00816705492170633,-0.008440166383381742,-0.006703595877183166,-0.006547340441766858,-0.015470767749909742,-0.013162633330667917,-0.033956030086270794,-0.008567270129696158,-0.009900982235494848,-0.002164270021055903,-0.017041146142935837,-0.04274348429554753,0.006603629023431257,-0.003986789739425456,-0.015868822363730217,0.007922845629559028,-0.011676671440181363,-0.057536312503183584,-0.0035582937249110103,-0.018408460178274355,-0.002767933394636879,-0.015744447973918496,-0.0069176574562214155,0.00787491832335041,0.0005604642150447425,-0.003498787902269429,0.010466967638538938,-0.011913055479340184,-0.007725878440030143,-0.01577160055327198,-0.02190488524249279,-0.011349026550208086,-0.012111576357208498,0.006232630075932777,-0.03551905803333433,-0.0007275970392072173,-0.0036845605820728933
2018-05-30,-0.0021286116022256607,0.03558867746629257,0.012561415189640934,0.021512000506043183,0.03443114146466808,0.00745252767120097,-0.001161218966277744,0.012996212919363037,0.01830148258492459,0.019131485944295035,0.01434869979787079,0.014761869264325211,0.03561122815853257,0.014740310525870548,0.019073282535432945,-0.0027924791711556596,0.031057138777679016,0.00696191129080348,0.030548480318547178,0.012951116535985685,0.0130625994805329,0.016959006159363854,0.006507379451039075,0.013149199549160384,0.022845455191289332,0.01054369421432555,0.017224833003948392,0.007471163268194969,0.02499675836993287,0.022602675161476737,0.02021611696153136,0.009590939524853459,0.018471757108508235,0.017699793291497734,0.017077153360511188,0.027373869620214153,0.007220980959735002,0.009804015040450365,0.011343547754866679,0.020289472919734708,0.00436852401809773,0.020713951670051634,0.011764659034279479,0.0094750461459161,0.011438305404480653,0.007325036035861654,0.022934609512554882,0.02417361132180007,0.02087403867807791,0.03927602811062214
2018-05-31,-0.003359991116470895,-0.039510982939497286,-0.008700205484305279,0.007599049835058214,-0.006512312197922587,0.0029110106331380337,0.010705541257406859,-0.006970343095729192,-0.011236387349252142,-0.00011215181293722232,-0.007544574464365628,0.0001497665700798123,-0.009698645042129361,-0.007012775441887387,0.00023194282591387783,-0.0032672217597509157,-0.006871144045569655,-0.01945688944327706,-0.016282563206074685,-0.014313052403707949,-0.013290759944066366,-0.0028861468696960157,-0.008620651442165728,-0.011160022129887648,-0.012367297426307933,-0.0030144171915336138,0.014070915018629337,-0.011185535842721084,-0.006537033687310623,-0.0031817324359365573,-0.01628409165183642,-0.0011119029696922134,-0.005953268292567371,-0.0031622920826650525,-0.007013502952453621,0.0015461511993042354,-0.00646180930085305,-0.0033288360839343056,-0.022967209775110242,-0.022571074762813947,-0.014091941691759646,-0.011657947083101972,-0.010124228074039343,-0.01270425643762374,-0.014003413166613465,0.0006125858846521837,-0.0082643377811632,-0.004425849470986565,-0.01878312683763228,-0.0031905047511366913
2018-06-01,0.018033678704627576,-0.008995116964387706,0.014302283010109829,0.008143448288019828,0.04879825918659986,0.007314596664868223,0.016939936790280052,-0.0005086477455922278,0.012396730817596069,0.009040924647793602,0.009692202455058307,0.008847183481124565,0.01335484266047704,-0.00559912409809693,0.009201337988991698,0.022243009753517118,-0.0036203723511772923,0.013194921473825172,0.004583848160095494,0.010935027283584864,-0.013269222140471992,0.0042884533425888716,0.03405802874609787,0.013710196799313179,0.012989339449552606,0.0027907510431943727,-0.002234366608313443,0.0010065057866897043,0.03656849975938492,0.017302259462539382,0.021340399469264915,0.01972900655453058,0.01620126859501636,0.021531607052582613,0.013484210215860326,0.010688900564263415,0.0,0.008906247773417864,0.0038270022420139327,0.02154670560690275,0.004234990214748935,0.0042227204600659984,0.01427836453321607,0.017093107439064337,0.007618726965035405,0.0009944413279616704,0.021286989154705838,0.012965431443634046,0.005452158522147865,0.007262686249815742
2018-06-04,0.008357888199000962,0.010708821527409818,0.009774066887634492,0.00807766821462641,0.03125005380975021,0.014455850842866047,0.00791895938962317,0.012213585620619805,0.0,0.0029869854260122786,-0.031620456976714895,0.0008916989176193102,-0.00571103266814077,0.00755842243906879,0.016319230632813042,-0.0018323783575240338,-0.012837969148178585,0.012725185515096493,0.002703733498059746,0.0067440763734529785,-0.02302364163527615,0.021403873974667365,-0.004379884779100451,0.0056900357962226256,0.00046127375288440575,0.008580972498132056,0.0025931395599148033,0.0066599174358128455,0.00012171076943623405,0.02410864636260235,0.0066391468313671265,0.008731196675833663,0.014705535600600506,0.028064582826244466,-0.0006334197021540255,0.003055636300467901,-0.0012968501841851277,0.0055172366195435085,0.009938736753784427,0.0016806581125512476,0.0028115537117960887,0.0015954298081786167,0.005641137295876897,0.011046541618966899,0.005259857248500754,0.016965744022086726,0.005331941726697043,0.00255996565507588,0.029280498116031284,-0.010509725947625448
2018-06-05,0.007715203304675899,0.0014125411526564324,0.00015855953132248857,-0.0025262469365273654,0.0,0.018663651200122366,0.003445023118985091,-0.0014075059015906666,-0.009524028258668937,-0.011633874941740951,0.009135076955722798,-0.008612966616329154,-0.005007183822300143,-0.003927176561165591,0.011081796412609313,0.002065348215053442,0.003844057615196128,0.00215961670290743,-0.0176118893644841,-0.006742444270738113,0.002093383718600128,0.003030926984369353,-0.005278967279767954,-0.0038537796387879686,-0.005625137655476897,-0.008737674103671766,-0.0029388871212850942,-0.004618743720874674,-0.01952880421742642,-0.01015795549923415,-0.014937039373378203,0.005114412969821958,0.0029801727986917825,0.00083043538031502,-0.004015107931028772,0.0017569841256939167,0.000899081810165514,-0.00027423246037594495,-0.002830837887299542,-0.0031038474569560215,-0.024356040153664993,-0.001604200806104794,0.009481175867533054,0.002801570603043757,-0.0008176659713099443,0.0036823890332782216,-0.008919880644081446,-0.006018505837077748,-0.009365373790016451,-0.003581381485034285
2018-06-06,0.0034658764604575953,0.007456946536118059,0.008091743407338203,0.004946577028475563,0.05521883324982535,-0.0003536862117876627,0.016431303539246933,0.016715170936956847,0.03159373356037598,0.038306680078888045,0.019260304874608725,0.02201914610149469,0.004736458988553016,-0.0009096069117763284,0.01066203921543285,0.01351011419980952,0.005296363069175136,0.00695440997902641,-0.0037741443097735194,0.017035975611073173,0.00898261508165299,0.008596210766844026,0.008844918190797912,0.010783790647720393,0.023368350967989837,0.008118475071984488,0.013086374502918607,0.01818395423551844,-0.019543956122106243,0.008795956001735883,0.02225282993569544,0.0029357363744129117,0.009452820158393438,0.00030167968942773626,0.013154873515770937,0.011109780430052396,0.0061870601224074395,-0.0016468041079092943,0.005136901575134134,-0.01834559773574318,0.02676029880071651,0.006280859581609288,0.01391615489524689,0.016296644894645995,0.017264711199973748,0.0203658545796781,-0.017270586094990548,0.019816390261956585,-0.0007092531042686145,0.017104174183895537
2018-06-07,-0.002680612047905928,-0.006601153737198606,-0.005666064936970638,-0.025359332619794395,-0.04977662598427157,-0.003803651977406841,0.00440200631188481,0.0050510803094785395,0.0016642014944554528,-0.004928700838410016,-0.00566900335853493,0.0032244051316487887,0.023570800003926085,0.024840544982502655,-0.01947625024157984,-0.013782181048455078,0.029015926986243112,-0.002918322272008944,0.01541221827864736,0.005253469996184812,0.013043379393041343,0.013327220989896693,-0.020165009547079893,0.004397409001184238,0.003986928138296708,-0.00046052056246226325,-0.0005816773226693384,0.04372487355232879,0.004951549580218595,0.0009688893980439595,0.004430716541167223,-0.01570881037751215,0.00013394048452197715,-0.008485388241513347,-0.0014659578551724506,0.00023164794562502422,0.003272683776234686,0.0030237211737729197,0.018964448563728586,0.0067725844635220245,-0.000524992491580778,0.010306304414426704,-0.004268020110601012,-0.008292541697310085,0.0013271301580941586,-0.017904699277352276,0.0023924647014499367,0.0008996881491547537,0.004612234966396178,0.009992836914654024
2018-06-08,-0.00909742004043479,0.011175379103502525,0.001424605445550009,0.014948940605018946,0.024177276586745178,-0.003143258294014406,-0.02535155282184287,-0.004729701925904495,-0.0026584358376904316,0.0004915968279273208,0.010262091580676369,0.0002920795098200202,-0.0007193279307406986,0.005874493690880334,0.004664881093002116,-0.0038942823318233177,-0.004095597968679865,0.0048781644660476076,-0.0022047501651262236,-0.0002568991265977649,-0.016963133473616776,0.01101088676215789,-0.014853125066001671,0.005919281722542857,0.002797967285503189,0.0117408691531391,0.002328954616129364,-0.00336312241681469,-0.002021754979311119,0.009517736832119317,-0.004411171888912935,0.007434524314780866,0.0018725180658432095,-0.002358396032765331,0.010486448859047925,-0.002800312015818207,0.01314737139098865,0.00493300588004808,0.018743633171313334,-0.005108947312363887,-0.009450449336455669,-0.0024423810442623095,0.005650250085460051,0.002587073662142725,0.006827928560364516,0.0067248284753269605,-0.01456900381459425,0.0008987940012847861,-0.006945395110031893,0.008687237119277214
2018-06-11,-0.0024517761061370047,-0.006571578643426945,-0.002212591459688884,-0.0008359806864954855,0.031475379818775684,0.0030463392416790747,0.011086489231659558,0.0019798642095509855,0.0016658651248491196,-0.0006368245231849201,-0.0007521337025544472,-0.005257865029243192,0.015266859604229577,0.0036315705421534616,0.003369973172629548,0.00482926711327103,0.008857846931201507,0.002329846661522028,0.002889329788451578,0.002999205075245426,-0.00498926330511984,0.0066050818624627805,-0.009627570629832438,-0.011284874723566096,-0.0025201807916050978,0.004095362764443777,-0.002556085201654623,-0.01432727175920856,-0.015444631680948007,-0.0039951479612885255,-0.002504346517958278,-0.005706955524194646,-0.0041391672777642,-0.006329140886514595,0.0002075025953416354,0.007955961693470126,0.007025292373709968,-0.010090168765268026,0.004534548771771396,0.0015403314022519599,-0.002120234335851512,0.00633738962550523,0.004601200622568413,0.0014744002612792073,0.012366245781723295,-0.006160235115101109,0.0070999136493450354,-0.0030533261665101064,-0.000711133362010119,-0.005980710387505583
2018-06-12,0.005490982160742508,-0.00861963011076805,-0.003326804150141638,0.006334646764504459,0.007628788475879222,0.005701178257960349,0.0023002691769404837,-0.0046443261072418585,-0.005322407096257531,-0.003551914007813961,0.00018817495836676024,-0.007340859400985389,-0.015037287447933423,0.001858462832487362,0.01701757619635602,0.005722280015783676,-0.003762925232436598,-0.0007746660902622216,0.003897892949878967,-0.006236748275568749,0.0,0.00836482226750812,0.005502471424615907,-0.0009780913281822734,-0.00577449014366227,0.006345417322827673,-0.004309387307768864,0.0014414535877527168,-0.029703192839424686,0.0017647751535403433,-0.00888339953107442,0.0025728559084652325,-0.004021914496297185,0.0075204203943162184,0.005395373447226737,-0.01416152772728474,0.012304851292132657,0.0,-0.00374072789705715,-0.012561915100048338,0.0,-0.018176676527571933,0.00033717997184101733,0.0028068254305915197,-0.0007881166127047257,0.007093954929444424,-0.021149407482528915,-0.002341830943454526,-0.0023723354742195557,-0.008182901727673886
2018-06-13,-0.00821742806761272,-0.013446761949046704,-0.004609030324690622,0.014014840635994119,0.029652952810270472,0.0035967177727189714,0.008223942083868563,-0.007048455551445509,-0.0020068225514436877,-0.027306807453768123,0.006211304045183663,-0.004732884660151093,0.0027367314606603355,-0.0037583582625027034,0.001761331962840229,0.0015935259824302328,-7.879640484831363e-05,-0.0052347176349558655,-0.0018567931083852685,0.005158212565128384,-0.003969930546738665,-0.004966959934625481,0.0038305946430285953,0.0007342672869561362,-0.0019966686018436652,-0.005179339226974444,0.0026907007151231177,-0.0008996528563485207,-0.007686136703167867,0.00240223489297553,0.005455674126309651,-0.004540275505652169,-0.002422525709104395,-0.0006855278281819865,-0.003714852365871657,-0.0070643226015465466,0.007561330452015458,-0.0022038069866107124,-0.009968592265086174,0.0017308376260154468,-0.004780401585954275,-0.009183753316257093,-0.0006746057151940654,-0.007341474172419482,-0.0027995329944273672,-0.003410771788703082,-0.0011861584635840527,-0.003972546449648173,-0.00011895252751115137,-0.01104129256774078
2018-06-14,0.0005242545185646375,0.011990122664110148,0.005269191538816775,0.007691411326855135,-0.004289197066983941,0.011144664310384744,0.018514404547555374,-0.0025996366873016763,-0.011393989623523337,-0.016554911899387847,0.0031797784634282067,-0.016792983643932113,-0.021402240586005816,0.004948173070898454,0.013992720468744668,0.01545079877704092,-0.004407178281965574,0.00019507607095881063,-0.00608876513657941,-0.0007698355103542553,0.0012586837141088658,-0.003195164449761978,0.009267943981340787,-0.0017941361607146655,-0.017641200408313407,-0.004795638314375905,0.007349091310944189,0.0028217651751492046,0.004139827537942065,-0.008855086213183427,-0.005620326727549085,0.005651692785361373,0.007960711493196548,0.017187688242936705,-0.04909885578615636,0.00023690630589356942,-0.0013300998838218225,-0.001656485779554684,-0.0062770007093861935,-0.001727847003409999,0.014410333597628222,0.00529666082544078,-0.0002891653795585869,0.0017117596475610952,0.009728192559810944,0.004464358899266552,-0.00899226309157164,-0.007614113911769471,-0.0035677731155862036,0.004662222752429779
2018-06-15,-0.010272210698437534,0.008303975815641351,-0.0007941819136927375,-0.024331649092554364,0.005538470928485584,-0.004576946257703773,0.006593136700745017,-0.012429698757089658,-0.00745763065509808,0.0022165964827121076,0.021816462404886883,0.002720608701479943,-0.04065735371539403,0.010725687243063442,0.0,-0.009845804631914534,-0.019523995626477775,-0.0032149928515081694,-0.02850364316113696,-0.0074041364057386705,-0.02367502034055391,0.004357083512676718,-0.007742292975288945,0.0016339997539480677,-0.0012032964947862324,0.012391016826672985,0.006138075279608302,-0.0035321904778579105,-0.02167820951156396,0.007634743835640556,-0.0029231081714711227,-0.012719321814205653,0.01526127141726108,-0.006181819992763682,0.008278644730811191,-0.01209218613925267,0.023590048932497387,0.0055307272907192395,0.018291677668326844,-0.01081784811206321,0.0015784028656684601,-0.021952189950380285,0.006705289500386735,-0.003463414448189539,0.006091802404097013,0.0007410019230777998,-0.014038906533991202,0.004384528097993723,-0.0010739179801012577,-0.015020135628642017
2018-06-18,-0.0005294181141929366,-0.010947238581102026,-0.0014306496697320537,0.015368100248702055,0.04712365058587342,0.004557175708828076,-0.021203839948981562,-0.0005074257756270129,0.00409824138874737,0.005757545868080971,-0.020985760833700295,0.00618010324232432,0.018971779369785446,-0.005354388916295361,0.010042518728487604,-0.0009038645166591364,0.015559392553250673,-0.01016551688956413,0.02137001003652772,-0.0022852831796131845,0.0004292269440699936,0.0007480194547608843,-0.03429499338924358,-0.010521154815434586,0.0025949799604749746,-0.012919560882208359,-0.008862698063684005,-0.001081312575323734,0.01672118037421555,-0.016766151929442752,-0.007623273519537843,0.0072907223255496145,-0.003032641240769629,-0.0006409095817834221,0.005186092445879753,0.005520175084096524,-0.020723014494587688,-0.0055003065949272845,-0.019901597293050077,0.005599434959299154,0.0019261188665007367,0.003142043136246775,-0.005175488550063556,-0.013809130652850277,-0.004336080885386395,0.008141879324699453,0.011807719922309001,0.0018186667058559536,-0.008363079369573367,0.0019835170391000467
2018-06-19,-0.01616013760667523,-0.004772502957690272,-0.007640969908902728,-0.015448382457375787,-0.024547052093022437,0.006375480989251114,-0.0001916840959705901,-0.0135068777307914,-0.004761857890149157,-0.0017627414911552952,-0.00018622059246586886,0.0004494270067481043,-0.005105070064253425,0.0064011820303711,-0.002002798424607044,-0.008821360710132953,-0.0034133103788474006,-0.012244387198641404,0.003944528959161975,-0.013267444404242434,-0.010939537624035767,-0.007374598867393556,-0.005449014825573473,0.010303133668558395,-0.005823658596600612,0.0011481749388555507,0.008245157300762251,-0.007878260613379928,-0.003610247124252286,0.0006560911438591166,-0.01674214775698435,0.0,-0.017854848822211,-0.018559927468637438,-0.005374242612146585,-0.014441013906372313,0.005503730983694499,0.0016592342775403335,0.006461145662360446,-0.0031321325735065297,0.0036700670325124918,-0.019988024874472377,-0.0017340065204130006,-0.013579689695963015,-0.007258750672450187,-0.008003003074180892,0.0006862974445571712,0.0,0.007349004796525449,-0.0014851491171635756
2018-06-20,0.0043624717569319404,0.0024487581673160452,-0.0032081105165253643,-0.0019861761702137937,-0.01018574420935714,0.008819555259391043,0.0010346624988535336,-0.007411697808024087,-0.0006835987324891324,-5.732652739276478e-05,0.011372168688282613,0.008984577028162022,0.018260933054101036,0.0021684118766480687,-0.004157122149767378,-0.0018254675614700622,-0.001991413414127785,-0.008897253721379617,0.020071648641798445,-0.002190340037169225,-0.00867460266741027,-0.0006526364038326182,0.010013097128330761,-0.004323884391024935,-9.30015208483459e-05,-0.007798013482218646,-0.00621963554475391,-0.014608623235071616,-0.009393435367140546,0.004096031850711723,-0.0006006276529788579,0.010013945873244667,0.006194331104307338,0.008225677218916871,-0.07456216278198569,0.00799202119096365,-0.0014154554924273866,0.006626184073287522,-0.006288697663009324,8.729729577039436e-05,-0.09071919284102725,-0.002283073106217337,-0.004487560984909433,-0.005382467157638904,-0.0008297510657618856,0.0028865094584360484,-0.007631244644357604,-0.01089322644786328,0.0,-0.0030974441567176436
